Name,Address,Cuisine,Description,User_id,Photo
Hock Chun Laksa & Lor Mee,"Eunos Crescent Market & Food Centre, 4A Eunos Crescent, stall #01-25, Singapore 402004",Cuisine,"Such a big bowl for $4.50 at Fu Chun Laksa & Lor Mee stall - win already lo, like that... . Best thing is, they taste really good too. This is a Must-Try for lor mee lovers.

Source: https://johorkaki.blogspot.com/2021/10/eunos-lor-mee-fu-chun-laksa-lor-mee.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEhXfWdmVhfNfUPTVu-ifXTC8iLFqgIUwFeX7W50VY7OnKFOCPChqFkPIf2Czl5Y8q_ChJD_1PdYSlm6T0ukAnxFc4dJgcZIiFsT4PLlwJRszzRlDXt4kyBziRgPWSWZ51J1CvD0L8clHLlIymkyeQhPp9I_v5CcrOUb1sYnPjWJPuj9Ab9eOZ--19XmQQ_w640-h436_ldnsoi.jpg"
Pang's Hakka Noodles,"102 Henderson Rd, Sprout Hub, Singapore 159562",Cuisine,"An excellent bowl of yong tau foo noodles.  The quality is more like something you would find at a restaurant rather than a hawker centre and so the higher pricing is quite justifiable.  You'd be hard-pressed to find a better minced meat Hakka noodle elsewhere at the same price.

Source: http://ieatishootipost.sg/pangs-hakka-noodles-ex-antoinette-chef-returns-roots/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Noodles_iz4g0q.jpg"
Deng Wen Ji é„§æ–‡è®°,26 Haig Road Road Singapore 438735,Cuisine,"As Claypot Rice requires time to prepare from scratch and cook under the charcoal fire, it is recommended to drop them a call (+65 6222 9096) for dine-ins or picking up your orders.

Otherwise, it would be about a 30 minutes or more wait.

Source: https://danielfooddiary.com/2021/10/29/dengwenji/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/dengwenji9_xzodkd.jpg"
Chwee Kueh æ°´ç²¿,"Eunos Crescent Market & Food Centre, 4A Eunos Crescent, stall #01-40, Singapore 402004",Cuisine,"Under the radar, no name chwee kueh stall with a loyal following for their freshly made rice cakes at Eunos Crescent Market & Food Centre run by a humble, friendly, hardworking couple for over 20 years.

Source: https://johorkaki.blogspot.com/2021/10/eunos-chwee-kueh-one-of-last-to-make.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEiuV4Eyy2vuM-1twFaOjSImpbCi4z4EVFBWs4AJ5vIFIALuKhhoP52ZT7N0I3RBE1M-viS7SWErCqk1UZfA9jtPItTMJj0C-73MYpfP6roMfgtXzyGMhs19wNU7gm40GJ00Oe2CDJW1deE6IwxC6pCexy7G8DCYNx6ouREH6h7bXu8WbTMYQsjpgJpHuQ_w640-h480_at0cym.jpg"
Lim Bo Rojak,"64 Joo Chiat Place, Singapore 427786",Cuisine,"Lim Bo Rojak started off as a roadside stall in Damansara Jaya, Kuala Lumpur. The stall was run by Uncle Lim, who has been making this rojak for over 40 years! It was chanced upon by Mr Leong Gwo Wei, a Singaporean who saw the potential of Uncle Lim's rojak in the Singapore market, when he was on a family vacation in Malaysia. He found that it was unique and different from the rojak that's typically found here. Mr Leong sought Uncle Lim's tutelage to learn everything there is to know about the 40-year-old rojak recipe, before he set up shop here in Singapore.

Source: https://eatbook.sg/lim-bo-fruit-rojak/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/shiok-rojak_x5gdhe.jpg"
Bossi Ban Mian,"49A Serangoon Garden Way, #01-18, Serangoon Garden Market & Food Centre, Singapore 555945",Cuisine,"I was impressed by Bossi Ban Mian's well-executed dishes, particularly with the consistency of the noodles. The only letdown was how their signature chye poh was overpowered by their sauce blend. I had been expecting an extra dimension of flavour from the chye poh, but it was sadly masked by the rich dark sauce. Aside from that, they serve a great bowl of noodles with soup, perfect for a rainy day, and a hearty bowl of dry ban mian if you're searching for something heavier in flavour. 

Source: https://eatbook.sg/bossi-ban-mian/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/bossi-ban-mian-intro-shot-specialty_fxbemp.jpg"
Ah Tan Wings,"Yishun Park Hawker Centre, #01-40, 51 Yishun Avenue 11, Singapore 768867",Cuisine,"The deep-fried chicken wings were extremely addictive and featured unbeatable crispiness with fresh, juicy meat!

Source: https://cavinteo.blogspot.com/2018/08/ah-tan-har-cheong-gai-yishun-park-hawker.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/03_2BLKW_4892_2BAh_2BTan_2BCrispy_2BHar_2BCheong_2BGai_2B_2528Shrimp_2BPaste_2BChicken_2BWings_2529_2B_2540_2BYishun_2BPark_2BHawker_2BCentre_2B_255BSingapore_255D_dc93vy.jpg"
Cottontail Creamery,"326 Serangoon Ave 3, #01-378, Singapore 550326",Cuisine,"Quaint little cafe amidst HDB blocks. Their #waffles are so light and crispy and go perfectly with their # ice cream. We chose 2 of the premium flavours, #haitianvanilla and #sicilianextravirginoliveoil with #blackcurrant. It was worth every calorie!!

Source: https://www.facebook.com/graceymommygoodeats/posts/124721883277253",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/250412310_124721853277256_2370569605136659030_n.jpg_og92g6.jpg"
La Porpo,29/31 Jalan Besar,Cuisine,"MasterChef Singapore judge Bjorn Shen calls it the most amazing ayam goreng in Singapore.
Plastered on poultry, the sambal made the already juicy chicken extra moist, so tender that meat fell away from bone with just a little lift of the spoon. Topped with an avalanche of crispy batter bits, their ayam geprek was transformed into an explosion of taste and texture. Haswandi disclosed that they go through at least 18 kg of chillies in a week to create their signature scorching sambals.

Source: https://cnalifestyle.channelnewsasia.com/dining/best-food-singapore-fried-chicken-p-ramlee-la-porpo-285076",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/makan_kakis_la_porpo_fried_chicken_ayam_geprek_hero_rres29.jpg"
Eng Kee Chicken Wings (Beauty World),"144 Upper Bukit Timah Road, #04-46, Beauty World Centre, Singapore 588177",Cuisine,"Their flagship opened in 1989, and the stall owners have been pushing out consistently delicious wings since then. Seasoned lightly, each piece lets the natural flavour of the chicken meat make the statement. Their batter is also beloved for being extra crisp, but not too greasy.

Source: https://eatbook.sg/eng-kee-chicken-wings-beauty-world/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/eng-kee-chicken-wing_c09nzf.jpg"
Dover Road Kai Kee Wanton Noodles,"120 Bukit Merah Lane 1, #01-09 Singapore 150120",Cuisine,"This used to be at the Dover Road Hawker Centre which was torn down some years back and they shifted to their current location. I love how the noodles will soak up their delicious sauce and they are always generous with their portions. Only $3.50 for this upsized plate. ðŸ˜‹

Source: https://www.facebook.com/graceymommygoodeats/posts/123380686744706",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/246497014_123380640078044_8523314024886201471_n.jpg_vj5ltj.jpg"
OmotÃ©,"301, Upper Thomson Road, Thomson Plaza, #03-24A Singapore 574408",Cuisine,"I would strongly recommend making a reservation online at its official website in advance to secure a seat. Currently, booking slots are open for the following 14 days and usually run out fast for weekend slots.

Source: https://dairycream.blogspot.com/2021/10/omote-must-try-at-thomson-plaza-te8.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/PXL_20210925_035356953.PORTRAIT_uephd5.jpg"
Huat Heng Fried Oyster,"90 Whampoa Drive, #01-26 Whampoa Drive Hawker Centre, Singapore 320090",Cuisine,"Huat Heng Fried Oyster is listed in the Singapore Michelin Guide with a Michelin Plate. The way the baby oysters are fried with the eggs is different from other stalls, as you don't get clumpy, large pieces of fried batter. 
A notable difference is that while the portion seems smaller, the outer eggy layer is more crisp and not so starchy.

Source: https://danielfooddiary.com/2019/04/22/huatheng/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/huatheng3_vtxdqh.jpg"
Orange and Teal,"Rochester Mall #02-12, 35 Rochester Dr, Singapore 138639",Cuisine,"The menu is simple, a few dishes in each category of mains, sides, desserts. A cursory glance at the menu indicates Chee's intention. The food is at least 20-30% cheaper than other cafes, so this cafe isn't about ripping people off. It's to create a space for conversations.

Source: https://rubbisheatrubbishgrow.com/2021/10/05/orange-and-teal/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/poulet-roti_j26guy.jpg"
Chuan Ji Bakery Hainanese Delicacies å· è®°,"401 MacPherson Road, MacPherson Mall #01-17, Singapore 368125",Cuisine,"Chuan Ji is a little Hainanese cakes and food joint tucked away inside MacPherson Mall. Relatively low profile, Chuan Ji has its own loyal following who love their artisanal, traditional Hainanese cuisine and flavours.

Source: https://johorkaki.blogspot.com/2021/10/chuan-ji-bakery-hainanese-delicacies.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEiQRUGMwRXd6OJdcj8U-Bx__B1NlnxYusTAEPKU3KlcFah0Fbf0wsBq-C8QIoW1LqfhH2okkQDfl1IDe-sIFKbfs5T3H03Id3q3ioy-OUPG6k4eyKSaouXnNfY69SODuKsBkCZpK5nKRcMe4CFz8rYEjype2tsRVlYKIPwt2ZJJlEAC-cGMUjNG_lK8AA_w640-h480_z7pcse.jpg"
THE BABA CURRY PUFF CAFE,"137 Potong Pasir Ave 3, Singapore 350137",Cuisine,"I tried the Chicken Curry Puff ($1.30) that's generously stuffed with chunks of chicken, potatoes and a wedge of egg. The puff was crisp and flaky, but thankfully didn't shatter or crumble as I bit into it. The curry was slightly spicy, and it was actually pretty filling.

Source: https://www.misstamchiak.com/the-baba-curry-puff-cafe/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/TheBabaCurryPuffCafe-09-2048x1365_abwcqf.jpg"
Rong Ji Chicken Rice & Porridge,"Dunman Food Centre, 271 Onan Road, Singapore 424768",Cuisine,"Topped with an egg, the texture of the porridge is not too watery and is really flavourful. To some extent, it reminds me a little of Sin Heng Kee Porridge, except that the latter's porridge texture is much thicker. It comes with shreds of chicken meat, which makes the porridge even tastier. 

Source: https://therantingpanda.com/2021/10/22/food-review-rong-ji-chicken-rice-porridge-at-dunman-food-centre-delicious-chicken-porridge-steamed-chicken/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/eimg_1761_hmku55.jpg"
Hui Wei,"Blk 785E, Woodlands Rise, Singapore 735785 ",Cuisine,"Hui Wei is a pretty good option for decent bowls of lor mee and prawn noodles, especially if you don't want to fall into a complete food coma from too heavy a lunch.

Source: https://www.misstamchiak.com/hui-wei/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51606176039_465a82784b_o_sfonq5.jpg"
Hoe Lee,"Hong Lim Food Centre, #02-26, 531A Upper Cross Street, Singapore 051531",Cuisine,"This is a very old school prawn mee stall as Hoe Lee has been around for a few decades.

Source: https://www.facebook.com/groups/HawkersUnited2020/posts/643830213284683/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245949108_4663109543713159_5161719102256925449_n.jpg_c7o83u.jpg"
Yong Seng Satay,"51 Upper Bukit Timah Rd, #02-123, , Singapore 588215",Cuisine,"This stall has been around for a long time and has established itself as one of the most popular satay stalls in the West.  The satay is good, although it does lack that artisan quality even though they are a stall which such a long legacy.

Source: http://ieatishootipost.sg/yong-seng-satay-still-going-strong-70-years/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Satay-platter_jwil6h.jpg"
168 CMY Satay,"Chinatown Complex Food Centre, 335 Smith St, #02-168, Singapore 050335",Cuisine,"This satay is one of two stalls in Singapore that has been rated as a Michelin bib gourmand stall, cheap and good. Their satay is juicy and yummy, and has a taste that leaves you wanting more! Their sauce is also quite nice and goes well with their satay.

Source: http://ieatishootipost.sg/ultimate-hainanese-pork-satay-trail/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Satay_rmxggc.jpg"
Chai Ho Satay,"448 Clementi Ave 3, #01-10, Singapore 120448",Cuisine,"Not only is it relatively cheaper than other satay stalls, but it also has a taste that can rival any other! It has a really nice charred flavour which I absolutely love on a piece of satay, and is really tender and juicy as well!

Source: http://ieatishootipost.sg/ultimate-hainanese-pork-satay-trail/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Satay1_i2fxak.jpg"
Shi Xiang Satay,"335 Smith St, Stall 02-79, Singapore 050335",Cuisine,"This stall is purely artisan. The satay is extremely tender, succulent, and particularly delectable! The fats are really nicely charred as well, giving the satay a nice smokey undertone. 

Source: http://ieatishootipost.sg/ultimate-hainanese-pork-satay-trail/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Pork-Satay_cnnmrv.jpg"
Cherry & Oak,"93-95 Owen Road, Singapore 218907",Cuisine,"The menu is fairly extensive but most dishes have one thing in common: cuts of meat smoked with cherrybark oak, and a mixture of Asian and Western influences. Signatures include familiar cafe fare like Shakshuka ($18), Smoked Open Toasts such as Salmon ($16) and Portobello Truffle ($18) and sweet and savoury choices such as Baby Dutch Pancakes ($16). 

Source: https://www.misstamchiak.com/cherry-oak/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/cherryoak-02-1300x866_o0o8r0.jpg"
Pang's Kitchen,"Blk 451, Bukit Batok West Ave 6, Singapore 650451",Cuisine,"It's hard to decide what to try as everything seems to stand out in their own way. Their lok lok ($1 per stick) comes with a spread of intriguing sauces such as chinchalok, tom yum, mongolian onion and laksa. Those looking for a full meal should try the Seafood Combo ($18.80 for two pax) that can be cooked with three types of sauces: Signature, Nonya and Truffle Mushroom. They also have Poached Seafood Rice ($6.50) if you're on the pao fan wagon! Their small bites menu is nothing to sneeze at either and is filled with all sorts of deep-fried munchies like Fried Shishamo with Wasabi Mayo ($6), Crisp-Fried Marinated Pork ($6), Mala Crispy Fish Skin ($5.50) and Deep-Fried Oyster with Cajun ($5.50). 

Source: https://www.misstamchiak.com/pangs-kitchen/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/pangskitchen-6-1300x866_mw9oqk.jpg"
Mr Egg Fried Rice,"151 Bishan Street 11, #01-195, Singapore 570151",Cuisine,"No doubt this is awesome egg fried rice!
From the hands of Chef Yam / Mr. Egg Fried Rice
Superb chilli that you can buy too!
We had the signature pork chop egg fried rice + the special prawn tom Yam fried rice!

Source: https://www.facebook.com/groups/2773435079585801/posts/2982004082062232/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245409199_10158866236097606_7996775001461636736_n.jpg_eif8xq.jpg"
New Station Snack Bar,"Far East Plaza, 14 Scotts Road, #05-95, Singapore 228213",Cuisine,"Best salted egg yolk pork ribs in Singapore.
One of our favourite food places at Far East Plaza is the New Station Snack Bar which is known for their famous salted egg pork ribs rice. 
Crispy and well-done pork ribs drenched in tasty salted egg yolk sauce; we love that the sauce is rich and extremely flavourful. This is one of the best salted egg pork ribs in Singapore. 
Pro tip: If you order the a la carte portion as a sharing dish instead of the individually portioned rice set, the pork ribs will come with a lot more sauce! And remember to add a fried egg to your rice.

Source: https://www.facebook.com/ladyironchef/posts/441535430671199",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245956947_441532770671465_1128293949910293442_n.jpg_itbmoa.jpg"
Nasi Lemak Ayam Taliwang,"Yishun Park Hawker Centre, 51 Yishun Ave 11, #01-33, Singapore 768867",Cuisine,"Ayam taliwang is named after the regency of Taliwang in Sumbawa Island where the sambal came from. Sumbawa is just east of Lombok Island which itself is east of Bali. In Lombok Island, ayam taliwang stalls are as ubiquitous as chicken rice in Singapore.

Source: https://johorkaki.blogspot.com/2021/10/nasi-lemak-ayam-taliwang-yishun-park.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEggtJv1gYVVqp51xb4nuiYlmaIg9HYUs8wBM5bJaVqItmLIVCSR_mJziBKnLe_KNraQUvU3MY2PNJdiOZYkqAgTTI-cBB2gxCuGchCzQrp20b6ldVsX7O8HcU7rkcb3L5joJBGXsQ9ytrwqfw6421Kja4PsS8_6JR0ExduqBJC3IOf8VE3YGICdTjGa0g_w640-h480_xwojgr.jpg"
Joo Siah Bak Koot Teh,"Blk 349 Jurong East Avenue 1, #01-1215, Kai Xiang Food Centre, Singapore 600349",Cuisine,"With over 30 years of history, the Michelin Bib Gourmand stall offers Teochew-style BKT in a casual setting. Sink your teeth into the Prime Ribs Bak Kut Teh ($8.50), which features two long and meaty pork ribs steeping in a potent, peppery broth. Those who love braised meat should try their Pig Trotters ($5.50), which sits in a rich lor bak sauce that has been painstakingly boiled for hours.

Source: https://eatbook.sg/jurong-east-food",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/joo-siah-bak-kut-teh-singapore_scemdu.jpg"
The Bread Gang,"235 Jurong East Street 21, Aiman Cafe, Singapore 600235",Cuisine,"The Bread Gang is a Muslim-owned hawker stall known for their cheese-drenched roti john, hearty burgers, and shareable sides at wallet-friendly prices. A classic is the Roti John ($6.50) with your choice of beef or chicken. If you prefer something different, there's also an extensive list of quesadillas and wraps to consider. For sides, check out the Beef Rendang Fries ($7.50) if you're up for something meaty, or go for the Cuban Pulled Beef Fries for an indulgent treat. 

Source: https://eatbook.sg/bread-gang/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/The-Bread-Gang-Flatlay_mrkeml.jpg"
Lai Heng Handmade Teochew Kueh,"347 Jurong East Avenue 1, #01-218, Yuhua Place, Singapore 600347",Cuisine,"They make their traditional Teochew kueh from scratch, and usually sell out by 2pm or earlier, so you should try to drop by as early as you can. Choose to get your kueh steamed or fried (top up $0.10); familiar favourites are the Png Kueh ($0.90/$1), Soon Kueh ($0.70/$0.80), and Chives Kueh ($0.70/$0.80).  

Source: https://eatbook.sg/jurong-east-food/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/lai-heng-teochew_nxo7ow.jpg"
Yew Tee Feng Zhen Lor Mee,"80 Jurong East Street 21, #01-05, Singapore 609607",Cuisine,"f it's your first time trying, get their Traditional Lor Mee ($6.50), which comes with toppings including fried meatballs, pork belly, and braised egg. Other variants include the Yuang Yang Fish Lor Mee ($7.50) and Crispy Chicken Cutlet Lor Mee ($6.50). 

Source: https://eatbook.sg/jurong-east-food",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/WhatsApp-Image-2021-09-03-at-5.02.24-PM-e1630660322409_crboii.jpg"
King of Fried Rice (Jurong East),"132 Jurong Gateway Road, #01-271, Singapore 600132",Cuisine,"King of Fried Rice's Jurong East outlet is located in Happy Hawker Coffeeshop, which is a brief three-minute walk from the MRT station. 

They're most known for their signature Egg Fried Rice ($6.50), which comes with your choice of pork cutlet or shrimp, but if you're feeling adventurous, try their Mala Fried Rice ($7)  or Tom Yum Fried Rice ($7) for a spicy kick.

Source: https://eatbook.sg/jurong-east-food",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Sengkang-King-of-Fried-Rice-pork-cutlet-egg-fried-rice_plsz6r.jpg"
Beng Hiang,"135 Jurong Gateway Road, #02-337, Singapore 600135",Cuisine,"Open since 1978, this heritage restaurant is known for its old-school Hokkien delights such as Kong Ba Bao ($13.80+), alongside yummy modern dishes including Deep Fried Chicken Chop with Lychee ($18+), and Coffee Pork Ribs ($14+).

Source: https://eatbook.sg/jurong-east-food",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Jurong-East-Food-Beng-Hiang-1024x1024_qtqfec.jpg"
Koung's Wanton Mee,"50 Jurong Gateway Road, #B1-K14, JEM, Singapore 608549",Cuisine,"Originally located in Sims Avenue, the heritage wonton mee stall opened its second outlet just last year in the air-conditioned basement food hall in JEM. The casual eatery is most popular for its Wanton Noodle ($4.80/$5.80), available in both soup and dry.

What makes this stall stand out is its handmade wonton, house-made chilli sauce, and six-hour-roasted char siew. For sides, order some Fried Wanton ($4/$5) and Fried Ngoh Hiang ($5.80) to share! 

Source: https://eatbook.sg/jurong-east-food/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Koungs-Wan-Tan-Noodles_kqm6xi.jpg"
D'Penyetz ,"50 Jurong Gateway Road, Jem,  #05-02 Singapore 608549",Cuisine,"Spicy food lovers should check out the famous Ayam Penyet chain D'Penyetz at Jem. The casual eatery imports its fiery sambal directly from Indonesia, offering you five spice levels from mild to dangerously spicy. On the menu are chicken, duck, fish, beef, and vegetarian options; signatures are the Ayam Geprek ($7.90) AKA smashed chicken, and Gado-Gado Surabaya ($7.50).

Source: https://eatbook.sg/jurong-east-food",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/dpenyetz-1_guvqyc.jpg"
Qing Feng Yuan,"Tiong Bahru Market, 30 Seng Poh Road, Singapore 168898",Cuisine,"The blue cod really took me by surprise with its melt-in-your-mouth texture and delicate mouthful. It was also slightly sweeter than the usual batang fish that is normally used in fish soups, leaving me to conclude that the blue cod definitely zhnged-up what is known to us as an ordinary hawker affair. 

Source: https://eatbook.sg/qing-feng-yuan",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/qing-feng-yuan-flat-lay-1_iuoyht.jpg"
Chao Yang Fishball Noodle,"Eunos Market, 4A Eunos Crescent, Singapore 402004",Cuisine,"Really good handmade stuff, nice bak poke, springy noodles and delicious fishballs. Mine is $3, but I would recommend you add ingredients so you can try their delicious her keow, meatballs and other handmade goodies. They're related to the Song Kee fishball noodles. 
They start selling at 530am and finish by 10am plus. Closed on Thursdays and Fridays. 

Source: https://www.facebook.com/groups/2773435079585801/posts/2980238958905411/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/246019498_10159926602256600_6624393148731710893_n.jpg_xfekou.jpg"
nosignboard SHENG JIAN,"1 Northpoint Drive #01-137/138 South Wing of Northpoint City, Singapore 768019",Cuisine,"The buns, which were pan-fried by the chefs at the front of the restaurant, came with crisp, golden bun bottoms while its finely pleated tops are soft and delicate, breaking apart to a gush of piping hot juices. Of the three, The Chili Crab and Pork one is a must-try where it perfectly incorporates the local favourite taste into Sheng Jian Bao.

Source: https://dairycream.blogspot.com/2021/10/nosignboard-sheng-jian-new-flagship.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEinjgtZTVvHlkaLta8LitPX5U4oQYL7esasmPtuVn6S1JQ0HVJybjnh_3UR9KAIgBAnVoBQ1lFicaJVvVufTGEFsRA1WhboBKTetW7q0TPiyxhMYgguPCpeWynReMjKQ9eaXZ50pLGrV2ZEcn2oPm5cl4wH2b_4LHPIFXUQGtIsuLqeYbmq_cw0tVVC_w568-h640_xfexcp.jpg"
Xiang Cheng Shao La,"Food Paradise, Blk 182 Woodlands Street 13, Singapore 731182",Cuisine,"Melt in your mouth delicious char siew and roasted pork with light and crispy crackle. We had the flavoured rice (æ²¹é¥­) which had an aromatic pandan flavour and was not too oily.

Source: https://www.facebook.com/graceymommygoodeats/posts/121561403593301",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245949126_121561363593305_4534744093421860533_n.jpg_w4olzz.jpg"
Nam Kok Fishball Noodle,"Block 5 Jalan Minyak, Singapore 161005",Cuisine,"Teochew Kiaw, with a strong hint of Ti Po that goes very well with Mee Kia dry.

Source: https://www.facebook.com/groups/2773435079585801/posts/2978565159072791/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245917278_4650631784960935_1348117949572914462_n.jpg_rwz8tz.jpg"
Paradise Briyani SG @ Sembawang Cottage,"369 Sembawang Rd, #01-07, Singapore 758382",Cuisine,"At paradise briyani, basically they offer mutton, chicken, prawn and even beef cooked in bamboo which is cooked over fire and then bamboo is served by pouring out all rice and ingredients using a stick inserting at the back of bamboo to push rice out. The aroma is unbeatable emitting from the hot steam released from bamboo. 

Source: https://www.facebook.com/groups/yumslist/permalink/1538210146515113/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/245750961_10159323361746226_7840803909839959316_n.jpg_ugemsm.jpg"
Feng Xiang Bak Kut Teh,"144 Upper Bukit Timah Road, #04-65, Beauty World Centre, Singapore 588177 ",Cuisine,"Out of the many fried porridge options presented to me, I went for one of the recommended ones on the menu: Sliced Fish Fried Porridge ($6.90). The piping hot dish was still gently bubbling and emitted a wonderful, smoky fragrance. It came topped with large pieces of lard, dried cuttlefish, fried shallots and spring onions for an extra boost of umami. 

The Herbal Bak Kut Teh (Soup) ($6.90 for small, $11.90 for medium) was a bubbling claypot of ingredients simmering in an aromatic broth that had seen long hours of brewing with quality herbs, ingredients and zero MSG. 


Source: https://www.misstamchiak.com/feng-xiang-bak-kut-teh/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51576418244_9c0cbbc2a4_o_beit06.jpg"
Lokä¸Lok Bistro,401 Macpherson Rd #01-21 S368125 ,Cuisine,"Highly addictive loklok! All homemade sauce, love their chilli. They have soju + beer + loklok. :)

Source: Direct Submission by Jadyn",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/inbound6280878685739073735_aw4auc.jpg"
Boon Cafe,"ITE College Central, 2 Ang Mo Kio Dr, Blk F, #02-11/12, Singapore 567720",Cuisine,"Menu items vary from Western ($6 - $9), Build Your Own Bowl ($5 - $8), Wanpaku Sandwich ($4), All Day Breakfast ($5 - $7) to an assortment of in-house pastries.

Only two dishes are available for their All Day Breakfast: Sweet ($5) served with a pancake and Savory ($7) served with slices of country loaf.

Source: https://danielfooddiary.com/2021/10/06/booncafesg/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/booncafe6_t52so2.jpg"
The Neighbourwok,"207 Bukit Batok Street 21, Singapore 650207",Cuisine,"I'll cut to the chase: this was divine. Cue every word in the dictionary that is synonymous with ˜spectacular'. For starters, the wok hei was certainly present yet not too overpowering, which I greatly appreciated. It allowed for the rich prawn stock to come through and rise to the occasion.

The supporting cast consisted of pork belly bits, sotong, prawns, the glorious crunchy pork lard, and sambal chilli made in-house. They all deserve honourable mentions in delivering nothing but pure, unadulterated deliciousness.

Source: https://sethlui.com/the-neighbourwok-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/The-Neighbourwok-7_oju8uj.jpg"
Hakka Yong Tau Foo,"Gar Lok Eating House, 217 Syed Alwi Road, Singapore 207776",Cuisine,"More than tasty on their own, the noodles came alive with the addition of Mr Chia's spicy, homemade chilli sauce, which was an absolute flavour bomb. He informed me that they fried up a batch every fortnight, using chilli, garlic and hae bee (dried shrimp).

Then, referring to the yong tau foo, he said: We make everything using quality ingredients. Our suppliers make their deliveries from 1am every morning and we start making it from 2am. It's hard work to hand-make each piece, so we can only serve a limited number. Nothing is kept overnight because we make fresh daily.

Source: https://cnalifestyle.channelnewsasia.com/dining/best-local-food-singapore-hakka-yong-tau-foo-syed-alwi-road-258671",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/hakka-yong-tau-foo-syed-alwi-road-little-india-makan-kakis-cna-lifestyle_ffko8z.jpg"
Singapore Prawn Noodle,"1 Bukit Batok Crescent, WCEGA Plaza, Singapore 658064",Cuisine,"The Pork Rib Prawn Noodle ($4.50/5.50) is quite the hearty dish ” bursting with ingredients and flavour. The yellow noodles were coated with a savoury sauce that had a tingling spiciness which  lingered in ny mouth as I made my way through the bowl. There were also zero hints of that sharp alkaline taste from the noods, which got my immediate approval. 

Source: https://www.misstamchiak.com/singapore-prawn-noodle/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51535484269_0fff2856e6_o_stabbo.jpg"
